,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
19,case[3],E,2026-04-15 14:45:46.469212+00:00,2026-04-15 14:45:46.469212+00:00,2026-04-15 14:50:46.469212+00:00,Marta
20,case[4],A,2026-04-15 14:59:41.646689+00:00,2026-04-15 14:59:41.646689+00:00,2026-04-15 15:04:41.646689+00:00,Carlos
21,case[4],B,2026-04-15 15:04:41.646689+00:00,2026-04-15 15:04:41.646689+00:00,2026-04-15 15:09:41.646689+00:00,Marta
22,case[4],C,2026-04-15 15:09:41.646689+00:00,2026-04-15 15:09:41.646689+00:00,2026-04-15 15:14:41.646689+00:00,Carlos
23,case[4],D,2026-04-15 15:14:41.646689+00:00,2026-04-15 15:14:41.646689+00:00,2026-04-15 15:19:41.646689+00:00,Marta
24,case[4],E,2026-04-15 15:19:41.646689+00:00,2026-04-15 15:19:41.646689+00:00,2026-04-15 15:24:41.646689+00:00,Carlos
25,case[5],A,2026-04-15 15:25:59.971481+00:00,2026-04-15 15:25:59.971481+00:00,2026-04-15 15:30:59.971481+00:00,Marta
26,case[5],B,2026-04-15 15:30:59.971481+00:00,2026-04-15 15:30:59.971481+00:00,2026-04-15 15:35:59.971481+00:00,Carlos
27,case[5],C,2026-04-15 15:35:59.971481+00:00,2026-04-15 15:35:59.971481+00:00,2026-04-15 15:40:59.971481+00:00,Marta
28,case[5],D,2026-04-15 15:40:59.971481+00:00,2026-04-15 15:40:59.971481+00:00,2026-04-15 15:45:59.971481+00:00,Carlos
29,case[5],E,2026-04-15 15:45:59.971481+00:00,2026-04-15 15:45:59.971481+00:00,2026-04-15 15:50:59.971481+00:00,Marta
30,case[6],A,2026-04-15 16:55:06.544821+00:00,2026-04-15 16:55:06.544821+00:00,2026-04-15 17:00:06.544821+00:00,Carlos
31,case[6],B,2026-04-15 17:00:06.544821+00:00,2026-04-15 17:00:06.544821+00:00,2026-04-15 17:05:06.544821+00:00,Marta
32,case[6],C,2026-04-15 17:05:06.544821+00:00,2026-04-15 17:05:06.544821+00:00,2026-04-15 17:10:06.544821+00:00,Carlos
33,case[6],D,2026-04-15 17:10:06.544821+00:00,2026-04-15 17:10:06.544821+00:00,2026-04-15 17:15:06.544821+00:00,Marta
34,case[6],E,2026-04-15 17:15:06.544821+00:00,2026-04-15 17:15:06.544821+00:00,2026-04-15 17:20:06.544821+00:00,Carlos
35,case[7],A,2026-04-15 17:15:17.043592+00:00,2026-04-15 17:15:17.043592+00:00,2026-04-15 17:20:17.043592+00:00,Marta
36,case[7],B,2026-04-15 17:20:17.043592+00:00,2026-04-15 17:20:17.043592+00:00,2026-04-15 17:25:17.043592+00:00,Carlos
37,case[7],C,2026-04-15 17:25:17.043592+00:00,2026-04-15 17:25:17.043592+00:00,2026-04-15 17:30:17.043592+00:00,Marta
38,case[7],D,2026-04-15 17:30:17.043592+00:00,2026-04-15 17:30:17.043592+00:00,2026-04-15 17:35:17.043592+00:00,Carlos
39,case[7],E,2026-04-15 17:35:17.043592+00:00,2026-04-15 17:35:17.043592+00:00,2026-04-15 17:40:17.043592+00:00,Marta
40,case[8],A,2026-04-15 17:37:50.854440+00:00,2026-04-15 17:37:50.854440+00:00,2026-04-15 17:42:50.854440+00:00,Carlos
41,case[8],B,2026-04-15 17:42:50.854440+00:00,2026-04-15 17:42:50.854440+00:00,2026-04-15 17:47:50.854440+00:00,Marta
42,case[8],C,2026-04-15 17:47:50.854440+00:00,2026-04-15 17:47:50.854440+00:00,2026-04-15 17:52:50.854440+00:00,Carlos
43,case[8],D,2026-04-15 17:52:50.854440+00:00,2026-04-15 17:52:50.854440+00:00,2026-04-15 17:57:50.854440+00:00,Marta
44,case[8],E,2026-04-15 17:57:50.854440+00:00,2026-04-15 17:57:50.854440+00:00,2026-04-15 18:02:50.854440+00:00,Carlos
45,case[9],A,2026-04-15 18:25:49.085410+00:00,2026-04-15 18:25:49.085410+00:00,2026-04-15 18:30:49.085410+00:00,Marta
46,case[9],B,2026-04-15 18:30:49.085410+00:00,2026-04-15 18:30:49.085410+00:00,2026-04-15 18:35:49.085410+00:00,Carlos
47,case[9],C,2026-04-15 18:35:49.085410+00:00,2026-04-15 18:35:49.085410+00:00,2026-04-15 18:40:49.085410+00:00,Marta
48,case[9],D,2026-04-15 18:40:49.085410+00:00,2026-04-15 18:40:49.085410+00:00,2026-04-15 18:45:49.085410+00:00,Carlos
49,case[9],E,2026-04-15 18:45:49.085410+00:00,2026-04-15 18:45:49.085410+00:00,2026-04-15 18:50:49.085410+00:00,Marta
50,case[10],A,2026-04-15 18:57:52.591115+00:00,2026-04-15 18:57:52.591115+00:00,2026-04-15 19:02:52.591115+00:00,Carlos
51,case[10],B,2026-04-15 19:02:52.591115+00:00,2026-04-15 19:02:52.591115+00:00,2026-04-15 19:07:52.591115+00:00,Marta
52,case[10],C,2026-04-15 19:07:52.591115+00:00,2026-04-15 19:07:52.591115+00:00,2026-04-15 19:12:52.591115+00:00,Carlos
53,case[10],D,2026-04-15 19:12:52.591115+00:00,2026-04-15 19:12:52.591115+00:00,2026-04-15 19:17:52.591115+00:00,Marta
54,case[10],E,2026-04-15 19:17:52.591115+00:00,2026-04-15 19:17:52.591115+00:00,2026-04-15 19:22:52.591115+00:00,Carlos
55,case[11],A,2026-04-15 19:51:22.502277+00:00,2026-04-15 19:51:22.502277+00:00,2026-04-15 19:56:22.502277+00:00,Marta
56,case[11],B,2026-04-15 19:56:22.502277+00:00,2026-04-15 19:56:22.502277+00:00,2026-04-15 20:01:22.502277+00:00,Carlos
57,case[11],C,2026-04-15 20:01:22.502277+00:00,2026-04-15 20:01:22.502277+00:00,2026-04-15 20:06:22.502277+00:00,Marta
58,case[12],A,2026-04-15 20:05:27.002897+00:00,2026-04-15 20:05:27.002897+00:00,2026-04-15 20:10:27.002897+00:00,Carlos
59,case[11],D,2026-04-15 20:06:22.502277+00:00,2026-04-15 20:06:22.502277+00:00,2026-04-15 20:11:22.502277+00:00,Marta
60,case[12],B,2026-04-15 20:10:27.002897+00:00,2026-04-15 20:10:27.002897+00:00,2026-04-15 20:15:27.002897+00:00,Carlos
61,case[11],E,2026-04-15 20:11:22.502277+00:00,2026-04-15 20:11:22.502277+00:00,2026-04-15 20:16:22.502277+00:00,Marta
62,case[12],C,2026-04-15 20:15:27.002897+00:00,2026-04-15 20:15:27.002897+00:00,2026-04-15 20:20:27.002897+00:00,Carlos
63,case[12],D,2026-04-15 20:20:27.002897+00:00,2026-04-15 20:20:27.002897+00:00,2026-04-15 20:25:27.002897+00:00,Marta
64,case[12],E,2026-04-15 20:25:27.002897+00:00,2026-04-15 20:25:27.002897+00:00,2026-04-15 20:30:27.002897+00:00,Carlos
65,case[13],A,2026-04-15 20:58:40.831493+00:00,2026-04-15 20:58:40.831493+00:00,2026-04-15 21:03:40.831493+00:00,Marta
66,case[13],B,2026-04-15 21:03:40.831493+00:00,2026-04-15 21:03:40.831493+00:00,2026-04-15 21:08:40.831493+00:00,Carlos
67,case[13],C,2026-04-15 21:08:40.831493+00:00,2026-04-15 21:08:40.831493+00:00,2026-04-15 21:13:40.831493+00:00,Marta
68,case[13],D,2026-04-15 21:13:40.831493+00:00,2026-04-15 21:13:40.831493+00:00,2026-04-15 21:18:40.831493+00:00,Carlos
69,case[13],E,2026-04-15 21:18:40.831493+00:00,2026-04-15 21:18:40.831493+00:00,2026-04-15 21:23:40.831493+00:00,Marta
70,case[14],A,2026-04-15 21:52:44.936166+00:00,2026-04-15 21:52:44.936166+00:00,2026-04-15 21:57:44.936166+00:00,Carlos
71,case[14],B,2026-04-15 21:57:44.936166+00:00,2026-04-15 21:57:44.936166+00:00,2026-04-15 22:02:44.936166+00:00,Marta
72,case[14],C,2026-04-15 22:02:44.936166+00:00,2026-04-15 22:02:44.936166+00:00,2026-04-15 22:07:44.936166+00:00,Carlos
73,case[14],D,2026-04-15 22:07:44.936166+00:00,2026-04-15 22:07:44.936166+00:00,2026-04-15 22:12:44.936166+00:00,Marta
74,case[14],E,2026-04-15 22:12:44.936166+00:00,2026-04-15 22:12:44.936166+00:00,2026-04-15 22:17:44.936166+00:00,Carlos
75,case[15],A,2026-04-15 22:22:10.810773+00:00,2026-04-15 22:22:10.810773+00:00,2026-04-15 22:27:10.810773+00:00,Marta
76,case[15],B,2026-04-15 22:27:10.810773+00:00,2026-04-15 22:27:10.810773+00:00,2026-04-15 22:32:10.810773+00:00,Carlos
77,case[15],C,2026-04-15 22:32:10.810773+00:00,2026-04-15 22:32:10.810773+00:00,2026-04-15 22:37:10.810773+00:00,Marta
78,case[15],D,2026-04-15 22:37:10.810773+00:00,2026-04-15 22:37:10.810773+00:00,2026-04-15 22:42:10.810773+00:00,Carlos
79,case[15],E,2026-04-15 22:42:10.810773+00:00,2026-04-15 22:42:10.810773+00:00,2026-04-15 22:47:10.810773+00:00,Marta
80,case[16],A,2026-04-15 23:03:38.080860+00:00,2026-04-15 23:03:38.080860+00:00,2026-04-15 23:08:38.080860+00:00,Carlos
81,case[16],B,2026-04-15 23:08:38.080860+00:00,2026-04-15 23:08:38.080860+00:00,2026-04-15 23:13:38.080860+00:00,Marta
82,case[16],C,2026-04-15 23:13:38.080860+00:00,2026-04-15 23:13:38.080860+00:00,2026-04-15 23:18:38.080860+00:00,Carlos
83,case[16],D,2026-04-15 23:18:38.080860+00:00,2026-04-15 23:18:38.080860+00:00,2026-04-15 23:23:38.080860+00:00,Marta
84,case[16],E,2026-04-15 23:23:38.080860+00:00,2026-04-15 23:23:38.080860+00:00,2026-04-15 23:28:38.080860+00:00,Carlos
85,case[17],A,2026-04-15 23:39:07.827371+00:00,2026-04-15 23:39:07.827371+00:00,2026-04-15 23:44:07.827371+00:00,Marta
86,case[17],B,2026-04-15 23:44:07.827371+00:00,2026-04-15 23:44:07.827371+00:00,2026-04-15 23:49:07.827371+00:00,Carlos
87,case[17],C,2026-04-15 23:49:07.827371+00:00,2026-04-15 23:49:07.827371+00:00,2026-04-15 23:54:07.827371+00:00,Marta
88,case[17],D,2026-04-15 23:54:07.827371+00:00,2026-04-15 23:54:07.827371+00:00,2026-04-15 23:59:07.827371+00:00,Carlos
89,case[17],E,2026-04-15 23:59:07.827371+00:00,2026-04-15 23:59:07.827371+00:00,2026-04-16 00:04:07.828371+00:00,Marta
90,case[18],A,2026-04-16 00:46:21.004377+00:00,2026-04-16 00:46:21.004377+00:00,2026-04-16 00:51:21.004377+00:00,Carlos
91,case[18],B,2026-04-16 00:51:21.004377+00:00,2026-04-16 00:51:21.004377+00:00,2026-04-16 00:56:21.004377+00:00,Marta
92,case[18],C,2026-04-16 00:56:21.004377+00:00,2026-04-16 00:56:21.004377+00:00,2026-04-16 01:01:21.004377+00:00,Carlos
93,case[18],D,2026-04-16 01:01:21.004377+00:00,2026-04-16 01:01:21.004377+00:00,2026-04-16 01:06:21.004377+00:00,Marta
94,case[18],E,2026-04-16 01:06:21.004377+00:00,2026-04-16 01:06:21.004377+00:00,2026-04-16 01:11:21.004377+00:00,Carlos
95,case[19],A,2026-04-16 01:21:51.080764+00:00,2026-04-16 01:21:51.080764+00:00,2026-04-16 01:26:51.080764+00:00,Marta
96,case[19],B,2026-04-16 01:26:51.080764+00:00,2026-04-16 01:26:51.080764+00:00,2026-04-16 01:31:51.080764+00:00,Carlos
97,case[19],C,2026-04-16 01:31:51.080764+00:00,2026-04-16 01:31:51.080764+00:00,2026-04-16 01:36:51.080764+00:00,Marta
98,case[19],D,2026-04-16 01:36:51.080764+00:00,2026-04-16 01:36:51.080764+00:00,2026-04-16 01:41:51.080764+00:00,Carlos
99,case[19],E,2026-04-16 01:41:51.080764+00:00,2026-04-16 01:41:51.080764+00:00,2026-04-16 01:46:51.080764+00:00,Marta
100,case[20],A,2026-04-16 02:19:35.584890+00:00,2026-04-16 02:19:35.584890+00:00,2026-04-16 02:24:35.584890+00:00,Carlos
101,case[20],B,2026-04-16 02:24:35.584890+00:00,2026-04-16 02:24:35.584890+00:00,2026-04-16 02:29:35.584890+00:00,Marta
102,case[20],C,2026-04-16 02:29:35.584890+00:00,2026-04-16 02:29:35.584890+00:00,2026-04-16 02:34:35.584890+00:00,Carlos
103,case[20],D,2026-04-16 02:34:35.584890+00:00,2026-04-16 02:34:35.584890+00:00,2026-04-16 02:39:35.584890+00:00,Marta
104,case[21],A,2026-04-16 02:35:11.514890+00:00,2026-04-16 02:35:11.514890+00:00,2026-04-16 02:40:11.514890+00:00,Carlos
105,case[20],E,2026-04-16 02:39:35.584890+00:00,2026-04-16 02:39:35.584890+00:00,2026-04-16 02:44:35.584890+00:00,Marta
106,case[21],B,2026-04-16 02:40:11.514890+00:00,2026-04-16 02:40:11.514890+00:00,2026-04-16 02:45:11.514890+00:00,Carlos
107,case[21],C,2026-04-16 02:45:11.514890+00:00,2026-04-16 02:45:11.514890+00:00,2026-04-16 02:50:11.514890+00:00,Marta
108,case[21],D,2026-04-16 02:50:11.514890+00:00,2026-04-16 02:50:11.514890+00:00,2026-04-16 02:55:11.514890+00:00,Carlos
109,case[21],E,2026-04-16 02:55:11.514890+00:00,2026-04-16 02:55:11.514890+00:00,2026-04-16 03:00:11.514890+00:00,Marta
110,case[22],A,2026-04-16 03:37:01.668994+00:00,2026-04-16 03:37:01.668994+00:00,2026-04-16 03:42:01.668994+00:00,Carlos
111,case[22],B,2026-04-16 03:42:01.668994+00:00,2026-04-16 03:42:01.668994+00:00,2026-04-16 03:47:01.668994+00:00,Marta
112,case[22],C,2026-04-16 03:47:01.668994+00:00,2026-04-16 03:47:01.668994+00:00,2026-04-16 03:52:01.668994+00:00,Carlos
113,case[22],D,2026-04-16 03:52:01.668994+00:00,2026-04-16 03:52:01.668994+00:00,2026-04-16 03:57:01.668994+00:00,Marta
114,case[23],A,2026-04-16 03:55:24.818500+00:00,2026-04-16 03:55:24.818500+00:00,2026-04-16 04:00:24.818500+00:00,Carlos
115,case[22],E,2026-04-16 03:57:01.668994+00:00,2026-04-16 03:57:01.668994+00:00,2026-04-16 04:02:01.668994+00:00,Marta
116,case[23],B,2026-04-16 04:00:24.818500+00:00,2026-04-16 04:00:24.818500+00:00,2026-04-16 04:05:24.818500+00:00,Carlos
117,case[23],C,2026-04-16 04:05:24.818500+00:00,2026-04-16 04:05:24.818500+00:00,2026-04-16 04:10:24.818500+00:00,Marta
118,case[23],D,2026-04-16 04:10:24.818500+00:00,2026-04-16 04:10:24.818500+00:00,2026-04-16 04:15:24.818500+00:00,Carlos
119,case[24],A,2026-04-16 04:12:37.874340+00:00,2026-04-16 04:12:37.874340+00:00,2026-04-16 04:17:37.874340+00:00,Marta
120,case[23],E,2026-04-16 04:15:24.818500+00:00,2026-04-16 04:15:24.818500+00:00,2026-04-16 04:20:24.818500+00:00,Carlos
121,case[24],B,2026-04-16 04:17:37.874340+00:00,2026-04-16 04:17:37.874340+00:00,2026-04-16 04:22:37.874340+00:00,Marta
122,case[24],C,2026-04-16 04:22:37.874340+00:00,2026-04-16 04:22:37.874340+00:00,2026-04-16 04:27:37.874340+00:00,Carlos
123,case[24],D,2026-04-16 04:27:37.874340+00:00,2026-04-16 04:27:37.874340+00:00,2026-04-16 04:32:37.874340+00:00,Marta
124,case[24],E,2026-04-16 04:32:37.874340+00:00,2026-04-16 04:32:37.874340+00:00,2026-04-16 04:37:37.874340+00:00,Carlos
125,case[25],A,2026-04-16 05:01:51.888125+00:00,2026-04-16 05:01:51.888125+00:00,2026-04-16 05:06:51.888125+00:00,Marta
126,case[25],B,2026-04-16 05:06:51.888125+00:00,2026-04-16 05:06:51.888125+00:00,2026-04-16 05:11:51.888125+00:00,Carlos
127,case[25],C,2026-04-16 05:11:51.888125+00:00,2026-04-16 05:11:51.888125+00:00,2026-04-16 05:16:51.888125+00:00,Marta
128,case[25],D,2026-04-16 05:16:51.888125+00:00,2026-04-16 05:16:51.888125+00:00,2026-04-16 05:21:51.888125+00:00,Carlos
129,case[25],E,2026-04-16 05:21:51.888125+00:00,2026-04-16 05:21:51.888125+00:00,2026-04-16 05:26:51.888125+00:00,Marta
130,case[26],A,2026-04-16 05:45:44.406812+00:00,2026-04-16 05:45:44.406812+00:00,2026-04-16 05:50:44.406812+00:00,Carlos
131,case[26],B,2026-04-16 05:50:44.406812+00:00,2026-04-16 05:50:44.406812+00:00,2026-04-16 05:55:44.406812+00:00,Marta
132,case[26],C,2026-04-16 05:55:44.406812+00:00,2026-04-16 05:55:44.406812+00:00,2026-04-16 06:00:44.406812+00:00,Carlos
133,case[26],D,2026-04-16 06:00:44.406812+00:00,2026-04-16 06:00:44.406812+00:00,2026-04-16 06:05:44.406812+00:00,Marta
134,case[26],E,2026-04-16 06:05:44.406812+00:00,2026-04-16 06:05:44.406812+00:00,2026-04-16 06:10:44.406812+00:00,Carlos
135,case[27],A,2026-04-16 06:31:07.624389+00:00,2026-04-16 06:31:07.624389+00:00,2026-04-16 06:36:07.624389+00:00,Marta
136,case[27],B,2026-04-16 06:36:07.624389+00:00,2026-04-16 06:36:07.624389+00:00,2026-04-16 06:41:07.624389+00:00,Carlos
137,case[27],C,2026-04-16 06:41:07.624389+00:00,2026-04-16 06:41:07.624389+00:00,2026-04-16 06:46:07.624389+00:00,Marta
138,case[27],D,2026-04-16 06:46:07.624389+00:00,2026-04-16 06:46:07.624389+00:00,2026-04-16 06:51:07.624389+00:00,Carlos
139,case[27],E,2026-04-16 06:51:07.624389+00:00,2026-04-16 06:51:07.624389+00:00,2026-04-16 06:56:07.624389+00:00,Marta
140,case[28],A,2026-04-16 07:27:49.795018+00:00,2026-04-16 07:27:49.795018+00:00,2026-04-16 07:32:49.795018+00:00,Carlos
141,case[28],B,2026-04-16 07:32:49.795018+00:00,2026-04-16 07:32:49.795018+00:00,2026-04-16 07:37:49.795018+00:00,Marta
142,case[28],C,2026-04-16 07:37:49.795018+00:00,2026-04-16 07:37:49.795018+00:00,2026-04-16 07:42:49.795018+00:00,Carlos
143,case[28],D,2026-04-16 07:42:49.795018+00:00,2026-04-16 07:42:49.795018+00:00,2026-04-16 07:47:49.795018+00:00,Marta
144,case[28],E,2026-04-16 07:47:49.795018+00:00,2026-04-16 07:47:49.795018+00:00,2026-04-16 07:52:49.795018+00:00,Carlos
145,case[29],A,2026-04-16 08:05:43.068048+00:00,2026-04-16 08:05:43.068048+00:00,2026-04-16 08:10:43.068048+00:00,Marta
146,case[29],B,2026-04-16 08:10:43.068048+00:00,2026-04-16 08:10:43.068048+00:00,2026-04-16 08:15:43.068048+00:00,Carlos
147,case[29],C,2026-04-16 08:15:43.068048+00:00,2026-04-16 08:15:43.068048+00:00,2026-04-16 08:20:43.068048+00:00,Marta
148,case[29],D,2026-04-16 08:20:43.068048+00:00,2026-04-16 08:20:43.068048+00:00,2026-04-16 08:25:43.068048+00:00,Carlos
149,case[29],E,2026-04-16 08:25:43.068048+00:00,2026-04-16 08:25:43.068048+00:00,2026-04-16 08:30:43.068048+00:00,Marta
150,case[30],A,2026-04-16 08:47:47.271167+00:00,2026-04-16 08:47:47.271167+00:00,2026-04-16 08:52:47.271167+00:00,Carlos
151,case[30],B,2026-04-16 08:52:47.271167+00:00,2026-04-16 08:52:47.271167+00:00,2026-04-16 08:57:47.271167+00:00,Marta
152,case[30],C,2026-04-16 08:57:47.271167+00:00,2026-04-16 08:57:47.271167+00:00,2026-04-16 09:02:47.271167+00:00,Carlos
153,case[30],D,2026-04-16 09:02:47.271167+00:00,2026-04-16 09:02:47.271167+00:00,2026-04-16 09:07:47.271167+00:00,Marta
154,case[30],E,2026-04-16 09:07:47.271167+00:00,2026-04-16 09:07:47.271167+00:00,2026-04-16 09:12:47.271167+00:00,Carlos
155,case[31],A,2026-04-16 09:13:44.985400+00:00,2026-04-16 09:13:44.985400+00:00,2026-04-16 09:18:44.985400+00:00,Marta
156,case[31],B,2026-04-16 09:18:44.985400+00:00,2026-04-16 09:18:44.985400+00:00,2026-04-16 09:23:44.985400+00:00,Carlos
157,case[31],C,2026-04-16 09:23:44.985400+00:00,2026-04-16 09:23:44.985400+00:00,2026-04-16 09:28:44.985400+00:00,Marta
158,case[31],D,2026-04-16 09:28:44.985400+00:00,2026-04-16 09:28:44.985400+00:00,2026-04-16 09:33:44.985400+00:00,Carlos
159,case[31],E,2026-04-16 09:33:44.985400+00:00,2026-04-16 09:33:44.985400+00:00,2026-04-16 09:38:44.985400+00:00,Marta
160,case[32],A,2026-04-16 09:50:46.612361+00:00,2026-04-16 09:50:46.612361+00:00,2026-04-16 09:55:46.612361+00:00,Carlos
161,case[32],B,2026-04-16 09:55:46.612361+00:00,2026-04-16 09:55:46.612361+00:00,2026-04-16 10:00:46.612361+00:00,Marta
162,case[32],C,2026-04-16 10:00:46.612361+00:00,2026-04-16 10:00:46.612361+00:00,2026-04-16 10:05:46.612361+00:00,Carlos
163,case[32],D,2026-04-16 10:05:46.612361+00:00,2026-04-16 10:05:46.612361+00:00,2026-04-16 10:10:46.612361+00:00,Marta
164,case[32],E,2026-04-16 10:10:46.612361+00:00,2026-04-16 10:10:46.612361+00:00,2026-04-16 10:15:46.612361+00:00,Carlos
165,case[33],A,2026-04-16 10:59:18.451796+00:00,2026-04-16 10:59:18.451796+00:00,2026-04-16 11:04:18.451796+00:00,Marta
166,case[33],B,2026-04-16 11:04:18.451796+00:00,2026-04-16 11:04:18.451796+00:00,2026-04-16 11:09:18.451796+00:00,Carlos
167,case[33],C,2026-04-16 11:09:18.451796+00:00,2026-04-16 11:09:18.451796+00:00,2026-04-16 11:14:18.451796+00:00,Marta
168,case[34],A,2026-04-16 11:12:06.690023+00:00,2026-04-16 11:12:06.690023+00:00,2026-04-16 11:17:06.690023+00:00,Carlos
169,case[33],D,2026-04-16 11:14:18.451796+00:00,2026-04-16 11:14:18.451796+00:00,2026-04-16 11:19:18.451796+00:00,Marta
170,case[34],B,2026-04-16 11:17:06.690023+00:00,2026-04-16 11:17:06.690023+00:00,2026-04-16 11:22:06.690023+00:00,Carlos
171,case[33],E,2026-04-16 11:19:18.451796+00:00,2026-04-16 11:19:18.451796+00:00,2026-04-16 11:24:18.451796+00:00,Marta
172,case[34],C,2026-04-16 11:22:06.690023+00:00,2026-04-16 11:22:06.690023+00:00,2026-04-16 11:27:06.690023+00:00,Carlos
173,case[34],D,2026-04-16 11:27:06.690023+00:00,2026-04-16 11:27:06.690023+00:00,2026-04-16 11:32:06.690023+00:00,Marta
174,case[34],E,2026-04-16 11:32:06.690023+00:00,2026-04-16 11:32:06.690023+00:00,2026-04-16 11:37:06.690023+00:00,Carlos
175,case[35],A,2026-04-16 12:06:33.710998+00:00,2026-04-16 12:06:33.710998+00:00,2026-04-16 12:11:33.710998+00:00,Marta
176,case[35],B,2026-04-16 12:11:33.710998+00:00,2026-04-16 12:11:33.710998+00:00,2026-04-16 12:16:33.710998+00:00,Carlos
177,case[35],C,2026-04-16 12:16:33.710998+00:00,2026-04-16 12:16:33.710998+00:00,2026-04-16 12:21:33.710998+00:00,Marta
178,case[35],D,2026-04-16 12:21:33.710998+00:00,2026-04-16 12:21:33.710998+00:00,2026-04-16 12:26:33.710998+00:00,Carlos
179,case[35],E,2026-04-16 12:26:33.710998+00:00,2026-04-16 12:26:33.710998+00:00,2026-04-16 12:31:33.710998+00:00,Marta
180,case[36],A,2026-04-16 13:07:00.465956+00:00,2026-04-16 13:07:00.465956+00:00,2026-04-16 13:12:00.465956+00:00,Carlos
181,case[36],B,2026-04-16 13:12:00.465956+00:00,2026-04-16 13:12:00.465956+00:00,2026-04-16 13:17:00.465956+00:00,Marta
182,case[36],C,2026-04-16 13:17:00.465956+00:00,2026-04-16 13:17:00.465956+00:00,2026-04-16 13:22:00.465956+00:00,Carlos
183,case[36],D,2026-04-16 13:22:00.465956+00:00,2026-04-16 13:22:00.465956+00:00,2026-04-16 13:27:00.465956+00:00,Marta
184,case[36],E,2026-04-16 13:27:00.465956+00:00,2026-04-16 13:27:00.465956+00:00,2026-04-16 13:32:00.465956+00:00,Carlos
185,case[37],A,2026-04-16 14:27:19.978597+00:00,2026-04-16 14:27:19.978597+00:00,2026-04-16 14:32:19.978597+00:00,Marta
186,case[37],B,2026-04-16 14:32:19.978597+00:00,2026-04-16 14:32:19.978597+00:00,2026-04-16 14:37:19.978597+00:00,Carlos
187,case[37],C,2026-04-16 14:37:19.978597+00:00,2026-04-16 14:37:19.978597+00:00,2026-04-16 14:42:19.978597+00:00,Marta
188,case[37],D,2026-04-16 14:42:19.978597+00:00,2026-04-16 14:42:19.978597+00:00,2026-04-16 14:47:19.978597+00:00,Carlos
189,case[37],E,2026-04-16 14:47:19.978597+00:00,2026-04-16 14:47:19.978597+00:00,2026-04-16 14:52:19.978597+00:00,Marta
190,case[38],A,2026-04-16 14:51:52.346542+00:00,2026-04-16 14:51:52.346542+00:00,2026-04-16 14:56:52.346542+00:00,Carlos
191,case[38],B,2026-04-16 14:56:52.346542+00:00,2026-04-16 14:56:52.346542+00:00,2026-04-16 15:01:52.346542+00:00,Marta
