,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
19,case[4],A,2026-04-15 14:04:56.872540+00:00,2026-04-15 14:04:56.872540+00:00,2026-04-15 14:09:56.872540+00:00,Marta
20,case[3],E,2026-04-15 14:06:12.887923+00:00,2026-04-15 14:06:12.887923+00:00,2026-04-15 14:11:12.887923+00:00,Carlos
21,case[4],B,2026-04-15 14:09:56.872540+00:00,2026-04-15 14:09:56.872540+00:00,2026-04-15 14:14:56.872540+00:00,Marta
22,case[4],C,2026-04-15 14:14:56.872540+00:00,2026-04-15 14:14:56.872540+00:00,2026-04-15 14:19:56.872540+00:00,Carlos
23,case[4],D,2026-04-15 14:19:56.872540+00:00,2026-04-15 14:19:56.872540+00:00,2026-04-15 14:24:56.872540+00:00,Marta
24,case[4],E,2026-04-15 14:24:56.872540+00:00,2026-04-15 14:24:56.872540+00:00,2026-04-15 14:29:56.872540+00:00,Carlos
25,case[5],A,2026-04-15 14:29:49.001650+00:00,2026-04-15 14:29:49.001650+00:00,2026-04-15 14:34:49.001650+00:00,Marta
26,case[5],B,2026-04-15 14:34:49.001650+00:00,2026-04-15 14:34:49.001650+00:00,2026-04-15 14:39:49.001650+00:00,Carlos
27,case[5],C,2026-04-15 14:39:49.001650+00:00,2026-04-15 14:39:49.001650+00:00,2026-04-15 14:44:49.001650+00:00,Marta
28,case[5],D,2026-04-15 14:44:49.001650+00:00,2026-04-15 14:44:49.001650+00:00,2026-04-15 14:49:49.001650+00:00,Carlos
29,case[5],E,2026-04-15 14:49:49.001650+00:00,2026-04-15 14:49:49.001650+00:00,2026-04-15 14:54:49.001650+00:00,Marta
30,case[6],A,2026-04-15 14:58:06.333326+00:00,2026-04-15 14:58:06.333326+00:00,2026-04-15 15:03:06.333326+00:00,Carlos
31,case[6],B,2026-04-15 15:03:06.333326+00:00,2026-04-15 15:03:06.333326+00:00,2026-04-15 15:08:06.333326+00:00,Marta
32,case[6],C,2026-04-15 15:08:06.333326+00:00,2026-04-15 15:08:06.333326+00:00,2026-04-15 15:13:06.333326+00:00,Carlos
33,case[6],D,2026-04-15 15:13:06.333326+00:00,2026-04-15 15:13:06.333326+00:00,2026-04-15 15:18:06.333326+00:00,Marta
34,case[6],E,2026-04-15 15:18:06.333326+00:00,2026-04-15 15:18:06.333326+00:00,2026-04-15 15:23:06.333326+00:00,Carlos
35,case[7],A,2026-04-15 15:36:08.227324+00:00,2026-04-15 15:36:08.227324+00:00,2026-04-15 15:41:08.227324+00:00,Marta
36,case[7],B,2026-04-15 15:41:08.227324+00:00,2026-04-15 15:41:08.227324+00:00,2026-04-15 15:46:08.227324+00:00,Carlos
37,case[7],C,2026-04-15 15:46:08.227324+00:00,2026-04-15 15:46:08.227324+00:00,2026-04-15 15:51:08.227324+00:00,Marta
38,case[8],A,2026-04-15 15:48:16.599739+00:00,2026-04-15 15:48:16.599739+00:00,2026-04-15 15:53:16.599739+00:00,Carlos
39,case[7],D,2026-04-15 15:51:08.227324+00:00,2026-04-15 15:51:08.227324+00:00,2026-04-15 15:56:08.227324+00:00,Marta
40,case[8],B,2026-04-15 15:53:16.599739+00:00,2026-04-15 15:53:16.599739+00:00,2026-04-15 15:58:16.599739+00:00,Carlos
41,case[7],E,2026-04-15 15:56:08.227324+00:00,2026-04-15 15:56:08.227324+00:00,2026-04-15 16:01:08.227324+00:00,Marta
42,case[8],C,2026-04-15 15:58:16.599739+00:00,2026-04-15 15:58:16.599739+00:00,2026-04-15 16:03:16.599739+00:00,Carlos
43,case[8],D,2026-04-15 16:03:16.599739+00:00,2026-04-15 16:03:16.599739+00:00,2026-04-15 16:08:16.599739+00:00,Marta
44,case[8],E,2026-04-15 16:08:16.599739+00:00,2026-04-15 16:08:16.599739+00:00,2026-04-15 16:13:16.599739+00:00,Carlos
45,case[9],A,2026-04-15 16:21:09.733773+00:00,2026-04-15 16:21:09.733773+00:00,2026-04-15 16:26:09.733773+00:00,Marta
46,case[9],B,2026-04-15 16:26:09.733773+00:00,2026-04-15 16:26:09.733773+00:00,2026-04-15 16:31:09.733773+00:00,Carlos
47,case[9],C,2026-04-15 16:31:09.733773+00:00,2026-04-15 16:31:09.733773+00:00,2026-04-15 16:36:09.733773+00:00,Marta
48,case[9],D,2026-04-15 16:36:09.733773+00:00,2026-04-15 16:36:09.733773+00:00,2026-04-15 16:41:09.733773+00:00,Carlos
49,case[9],E,2026-04-15 16:41:09.733773+00:00,2026-04-15 16:41:09.733773+00:00,2026-04-15 16:46:09.733773+00:00,Marta
50,case[10],A,2026-04-15 16:50:11.492142+00:00,2026-04-15 16:50:11.492142+00:00,2026-04-15 16:55:11.492142+00:00,Carlos
51,case[10],B,2026-04-15 16:55:11.492142+00:00,2026-04-15 16:55:11.492142+00:00,2026-04-15 17:00:11.492142+00:00,Marta
52,case[10],C,2026-04-15 17:00:11.492142+00:00,2026-04-15 17:00:11.492142+00:00,2026-04-15 17:05:11.492142+00:00,Carlos
53,case[10],D,2026-04-15 17:05:11.492142+00:00,2026-04-15 17:05:11.492142+00:00,2026-04-15 17:10:11.492142+00:00,Marta
54,case[10],E,2026-04-15 17:10:11.492142+00:00,2026-04-15 17:10:11.492142+00:00,2026-04-15 17:15:11.492142+00:00,Carlos
55,case[11],A,2026-04-15 17:18:07.761592+00:00,2026-04-15 17:18:07.761592+00:00,2026-04-15 17:23:07.761592+00:00,Marta
56,case[11],B,2026-04-15 17:23:07.761592+00:00,2026-04-15 17:23:07.761592+00:00,2026-04-15 17:28:07.761592+00:00,Carlos
57,case[11],C,2026-04-15 17:28:07.761592+00:00,2026-04-15 17:28:07.761592+00:00,2026-04-15 17:33:07.761592+00:00,Marta
58,case[11],D,2026-04-15 17:33:07.761592+00:00,2026-04-15 17:33:07.761592+00:00,2026-04-15 17:38:07.761592+00:00,Carlos
59,case[12],A,2026-04-15 17:37:57.307241+00:00,2026-04-15 17:37:57.307241+00:00,2026-04-15 17:42:57.307241+00:00,Marta
60,case[11],E,2026-04-15 17:38:07.761592+00:00,2026-04-15 17:38:07.761592+00:00,2026-04-15 17:43:07.761592+00:00,Carlos
61,case[12],B,2026-04-15 17:42:57.307241+00:00,2026-04-15 17:42:57.307241+00:00,2026-04-15 17:47:57.307241+00:00,Marta
62,case[13],A,2026-04-15 17:44:05.789165+00:00,2026-04-15 17:44:05.789165+00:00,2026-04-15 17:49:05.789165+00:00,Carlos
63,case[12],C,2026-04-15 17:47:57.307241+00:00,2026-04-15 17:47:57.307241+00:00,2026-04-15 17:52:57.307241+00:00,Marta
64,case[13],B,2026-04-15 17:49:05.789165+00:00,2026-04-15 17:49:05.789165+00:00,2026-04-15 17:54:05.789165+00:00,Carlos
65,case[12],D,2026-04-15 17:52:57.307241+00:00,2026-04-15 17:52:57.307241+00:00,2026-04-15 17:57:57.307241+00:00,Marta
66,case[13],C,2026-04-15 17:54:05.789165+00:00,2026-04-15 17:54:05.789165+00:00,2026-04-15 17:59:05.789165+00:00,Carlos
67,case[12],E,2026-04-15 17:57:57.307241+00:00,2026-04-15 17:57:57.307241+00:00,2026-04-15 18:02:57.307241+00:00,Marta
68,case[13],D,2026-04-15 17:59:05.789165+00:00,2026-04-15 17:59:05.789165+00:00,2026-04-15 18:04:05.789165+00:00,Carlos
69,case[13],E,2026-04-15 18:04:05.789165+00:00,2026-04-15 18:04:05.789165+00:00,2026-04-15 18:09:05.789165+00:00,Marta
70,case[14],A,2026-04-15 18:09:29.148914+00:00,2026-04-15 18:09:29.148914+00:00,2026-04-15 18:14:29.148914+00:00,Carlos
71,case[14],B,2026-04-15 18:14:29.148914+00:00,2026-04-15 18:14:29.148914+00:00,2026-04-15 18:19:29.148914+00:00,Marta
72,case[14],C,2026-04-15 18:19:29.148914+00:00,2026-04-15 18:19:29.148914+00:00,2026-04-15 18:24:29.148914+00:00,Carlos
73,case[14],D,2026-04-15 18:24:29.148914+00:00,2026-04-15 18:24:29.148914+00:00,2026-04-15 18:29:29.148914+00:00,Marta
74,case[14],E,2026-04-15 18:29:29.148914+00:00,2026-04-15 18:29:29.148914+00:00,2026-04-15 18:34:29.148914+00:00,Carlos
75,case[15],A,2026-04-15 18:54:25.016090+00:00,2026-04-15 18:54:25.016090+00:00,2026-04-15 18:59:25.016090+00:00,Marta
76,case[15],B,2026-04-15 18:59:25.016090+00:00,2026-04-15 18:59:25.016090+00:00,2026-04-15 19:04:25.016090+00:00,Carlos
77,case[15],C,2026-04-15 19:04:25.016090+00:00,2026-04-15 19:04:25.016090+00:00,2026-04-15 19:09:25.016090+00:00,Marta
78,case[15],D,2026-04-15 19:09:25.016090+00:00,2026-04-15 19:09:25.016090+00:00,2026-04-15 19:14:25.016090+00:00,Carlos
79,case[15],E,2026-04-15 19:14:25.016090+00:00,2026-04-15 19:14:25.016090+00:00,2026-04-15 19:19:25.016090+00:00,Marta
80,case[16],A,2026-04-15 19:34:25.466313+00:00,2026-04-15 19:34:25.466313+00:00,2026-04-15 19:39:25.466313+00:00,Carlos
81,case[16],B,2026-04-15 19:39:25.466313+00:00,2026-04-15 19:39:25.466313+00:00,2026-04-15 19:44:25.466313+00:00,Marta
82,case[16],C,2026-04-15 19:44:25.466313+00:00,2026-04-15 19:44:25.466313+00:00,2026-04-15 19:49:25.466313+00:00,Carlos
83,case[16],D,2026-04-15 19:49:25.466313+00:00,2026-04-15 19:49:25.466313+00:00,2026-04-15 19:54:25.466313+00:00,Marta
84,case[16],E,2026-04-15 19:54:25.466313+00:00,2026-04-15 19:54:25.466313+00:00,2026-04-15 19:59:25.466313+00:00,Carlos
85,case[17],A,2026-04-15 20:40:04.604644+00:00,2026-04-15 20:40:04.604644+00:00,2026-04-15 20:45:04.604644+00:00,Marta
86,case[17],B,2026-04-15 20:45:04.604644+00:00,2026-04-15 20:45:04.604644+00:00,2026-04-15 20:50:04.604644+00:00,Carlos
87,case[17],C,2026-04-15 20:50:04.604644+00:00,2026-04-15 20:50:04.604644+00:00,2026-04-15 20:55:04.604644+00:00,Marta
88,case[17],D,2026-04-15 20:55:04.604644+00:00,2026-04-15 20:55:04.604644+00:00,2026-04-15 21:00:04.604644+00:00,Carlos
89,case[17],E,2026-04-15 21:00:04.604644+00:00,2026-04-15 21:00:04.604644+00:00,2026-04-15 21:05:04.604644+00:00,Marta
90,case[18],A,2026-04-15 21:23:47.156136+00:00,2026-04-15 21:23:47.156136+00:00,2026-04-15 21:28:47.156136+00:00,Carlos
91,case[18],B,2026-04-15 21:28:47.156136+00:00,2026-04-15 21:28:47.156136+00:00,2026-04-15 21:33:47.156136+00:00,Marta
92,case[18],C,2026-04-15 21:33:47.156136+00:00,2026-04-15 21:33:47.156136+00:00,2026-04-15 21:38:47.156136+00:00,Carlos
93,case[18],D,2026-04-15 21:38:47.156136+00:00,2026-04-15 21:38:47.156136+00:00,2026-04-15 21:43:47.156136+00:00,Marta
94,case[18],E,2026-04-15 21:43:47.156136+00:00,2026-04-15 21:43:47.156136+00:00,2026-04-15 21:48:47.156136+00:00,Carlos
95,case[19],A,2026-04-15 22:07:48.538440+00:00,2026-04-15 22:07:48.538440+00:00,2026-04-15 22:12:48.538440+00:00,Marta
96,case[19],B,2026-04-15 22:12:48.538440+00:00,2026-04-15 22:12:48.538440+00:00,2026-04-15 22:17:48.538440+00:00,Carlos
97,case[19],C,2026-04-15 22:17:48.538440+00:00,2026-04-15 22:17:48.538440+00:00,2026-04-15 22:22:48.538440+00:00,Marta
98,case[19],D,2026-04-15 22:22:48.538440+00:00,2026-04-15 22:22:48.538440+00:00,2026-04-15 22:27:48.538440+00:00,Carlos
99,case[19],E,2026-04-15 22:27:48.538440+00:00,2026-04-15 22:27:48.538440+00:00,2026-04-15 22:32:48.538440+00:00,Marta
100,case[20],A,2026-04-15 22:33:11.818379+00:00,2026-04-15 22:33:11.818379+00:00,2026-04-15 22:38:11.818379+00:00,Carlos
101,case[20],B,2026-04-15 22:38:11.818379+00:00,2026-04-15 22:38:11.818379+00:00,2026-04-15 22:43:11.818379+00:00,Marta
102,case[20],C,2026-04-15 22:43:11.818379+00:00,2026-04-15 22:43:11.818379+00:00,2026-04-15 22:48:11.818379+00:00,Carlos
103,case[20],D,2026-04-15 22:48:11.818379+00:00,2026-04-15 22:48:11.818379+00:00,2026-04-15 22:53:11.818379+00:00,Marta
104,case[20],E,2026-04-15 22:53:11.818379+00:00,2026-04-15 22:53:11.818379+00:00,2026-04-15 22:58:11.818379+00:00,Carlos
105,case[21],A,2026-04-16 00:11:53.860960+00:00,2026-04-16 00:11:53.860960+00:00,2026-04-16 00:16:53.860960+00:00,Marta
106,case[21],B,2026-04-16 00:16:53.860960+00:00,2026-04-16 00:16:53.860960+00:00,2026-04-16 00:21:53.860960+00:00,Carlos
107,case[21],C,2026-04-16 00:21:53.860960+00:00,2026-04-16 00:21:53.860960+00:00,2026-04-16 00:26:53.860960+00:00,Marta
108,case[21],D,2026-04-16 00:26:53.860960+00:00,2026-04-16 00:26:53.860960+00:00,2026-04-16 00:31:53.860960+00:00,Carlos
109,case[21],E,2026-04-16 00:31:53.860960+00:00,2026-04-16 00:31:53.860960+00:00,2026-04-16 00:36:53.860960+00:00,Marta
110,case[22],A,2026-04-16 00:50:58.115832+00:00,2026-04-16 00:50:58.115832+00:00,2026-04-16 00:55:58.115832+00:00,Carlos
111,case[22],B,2026-04-16 00:55:58.115832+00:00,2026-04-16 00:55:58.115832+00:00,2026-04-16 01:00:58.115832+00:00,Marta
112,case[22],C,2026-04-16 01:00:58.115832+00:00,2026-04-16 01:00:58.115832+00:00,2026-04-16 01:05:58.115832+00:00,Carlos
113,case[22],D,2026-04-16 01:05:58.115832+00:00,2026-04-16 01:05:58.115832+00:00,2026-04-16 01:10:58.115832+00:00,Marta
114,case[22],E,2026-04-16 01:10:58.115832+00:00,2026-04-16 01:10:58.115832+00:00,2026-04-16 01:15:58.115832+00:00,Carlos
115,case[23],A,2026-04-16 01:32:51.251346+00:00,2026-04-16 01:32:51.251346+00:00,2026-04-16 01:37:51.251346+00:00,Marta
116,case[23],B,2026-04-16 01:37:51.251346+00:00,2026-04-16 01:37:51.251346+00:00,2026-04-16 01:42:51.251346+00:00,Carlos
117,case[23],C,2026-04-16 01:42:51.251346+00:00,2026-04-16 01:42:51.251346+00:00,2026-04-16 01:47:51.251346+00:00,Marta
118,case[23],D,2026-04-16 01:47:51.251346+00:00,2026-04-16 01:47:51.251346+00:00,2026-04-16 01:52:51.251346+00:00,Carlos
119,case[23],E,2026-04-16 01:52:51.251346+00:00,2026-04-16 01:52:51.251346+00:00,2026-04-16 01:57:51.251346+00:00,Marta
120,case[24],A,2026-04-16 02:26:06.539117+00:00,2026-04-16 02:26:06.539117+00:00,2026-04-16 02:31:06.539117+00:00,Carlos
121,case[24],B,2026-04-16 02:31:06.539117+00:00,2026-04-16 02:31:06.539117+00:00,2026-04-16 02:36:06.539117+00:00,Marta
122,case[24],C,2026-04-16 02:36:06.539117+00:00,2026-04-16 02:36:06.539117+00:00,2026-04-16 02:41:06.539117+00:00,Carlos
123,case[24],D,2026-04-16 02:41:06.539117+00:00,2026-04-16 02:41:06.539117+00:00,2026-04-16 02:46:06.539117+00:00,Marta
124,case[24],E,2026-04-16 02:46:06.539117+00:00,2026-04-16 02:46:06.539117+00:00,2026-04-16 02:51:06.539117+00:00,Carlos
125,case[25],A,2026-04-16 02:55:17.752995+00:00,2026-04-16 02:55:17.752995+00:00,2026-04-16 03:00:17.752995+00:00,Marta
126,case[25],B,2026-04-16 03:00:17.752995+00:00,2026-04-16 03:00:17.752995+00:00,2026-04-16 03:05:17.752995+00:00,Carlos
127,case[25],C,2026-04-16 03:05:17.752995+00:00,2026-04-16 03:05:17.752995+00:00,2026-04-16 03:10:17.752995+00:00,Marta
128,case[25],D,2026-04-16 03:10:17.752995+00:00,2026-04-16 03:10:17.752995+00:00,2026-04-16 03:15:17.752995+00:00,Carlos
129,case[25],E,2026-04-16 03:15:17.752995+00:00,2026-04-16 03:15:17.752995+00:00,2026-04-16 03:20:17.752995+00:00,Marta
130,case[26],A,2026-04-16 03:46:28.472216+00:00,2026-04-16 03:46:28.472216+00:00,2026-04-16 03:51:28.472216+00:00,Carlos
131,case[26],B,2026-04-16 03:51:28.472216+00:00,2026-04-16 03:51:28.472216+00:00,2026-04-16 03:56:28.472216+00:00,Marta
132,case[26],C,2026-04-16 03:56:28.472216+00:00,2026-04-16 03:56:28.472216+00:00,2026-04-16 04:01:28.472216+00:00,Carlos
133,case[26],D,2026-04-16 04:01:28.472216+00:00,2026-04-16 04:01:28.472216+00:00,2026-04-16 04:06:28.472216+00:00,Marta
134,case[26],E,2026-04-16 04:06:28.472216+00:00,2026-04-16 04:06:28.472216+00:00,2026-04-16 04:11:28.472216+00:00,Carlos
135,case[27],A,2026-04-16 04:48:51.692000+00:00,2026-04-16 04:48:51.692000+00:00,2026-04-16 04:53:51.692000+00:00,Marta
136,case[27],B,2026-04-16 04:53:51.692000+00:00,2026-04-16 04:53:51.692000+00:00,2026-04-16 04:58:51.692000+00:00,Carlos
137,case[28],A,2026-04-16 04:57:50.661572+00:00,2026-04-16 04:57:50.661572+00:00,2026-04-16 05:02:50.661572+00:00,Marta
138,case[27],C,2026-04-16 04:58:51.692000+00:00,2026-04-16 04:58:51.692000+00:00,2026-04-16 05:03:51.692000+00:00,Carlos
139,case[28],B,2026-04-16 05:02:50.661572+00:00,2026-04-16 05:02:50.661572+00:00,2026-04-16 05:07:50.661572+00:00,Marta
140,case[27],D,2026-04-16 05:03:51.692000+00:00,2026-04-16 05:03:51.692000+00:00,2026-04-16 05:08:51.692000+00:00,Carlos
141,case[28],C,2026-04-16 05:07:50.661572+00:00,2026-04-16 05:07:50.661572+00:00,2026-04-16 05:12:50.661572+00:00,Marta
142,case[27],E,2026-04-16 05:08:51.692000+00:00,2026-04-16 05:08:51.692000+00:00,2026-04-16 05:13:51.692000+00:00,Carlos
143,case[28],D,2026-04-16 05:12:50.661572+00:00,2026-04-16 05:12:50.661572+00:00,2026-04-16 05:17:50.661572+00:00,Marta
144,case[28],E,2026-04-16 05:17:50.661572+00:00,2026-04-16 05:17:50.661572+00:00,2026-04-16 05:22:50.661572+00:00,Carlos
145,case[29],A,2026-04-16 05:40:12.958954+00:00,2026-04-16 05:40:12.958954+00:00,2026-04-16 05:45:12.958954+00:00,Marta
146,case[29],B,2026-04-16 05:45:12.958954+00:00,2026-04-16 05:45:12.958954+00:00,2026-04-16 05:50:12.958954+00:00,Carlos
147,case[29],C,2026-04-16 05:50:12.958954+00:00,2026-04-16 05:50:12.958954+00:00,2026-04-16 05:55:12.958954+00:00,Marta
148,case[29],D,2026-04-16 05:55:12.958954+00:00,2026-04-16 05:55:12.958954+00:00,2026-04-16 06:00:12.958954+00:00,Carlos
149,case[29],E,2026-04-16 06:00:12.958954+00:00,2026-04-16 06:00:12.958954+00:00,2026-04-16 06:05:12.958954+00:00,Marta
150,case[30],A,2026-04-16 06:16:48.059481+00:00,2026-04-16 06:16:48.059481+00:00,2026-04-16 06:21:48.059481+00:00,Carlos
151,case[30],B,2026-04-16 06:21:48.059481+00:00,2026-04-16 06:21:48.059481+00:00,2026-04-16 06:26:48.059481+00:00,Marta
152,case[30],C,2026-04-16 06:26:48.059481+00:00,2026-04-16 06:26:48.059481+00:00,2026-04-16 06:31:48.059481+00:00,Carlos
153,case[30],D,2026-04-16 06:31:48.059481+00:00,2026-04-16 06:31:48.059481+00:00,2026-04-16 06:36:48.059481+00:00,Marta
154,case[31],A,2026-04-16 06:34:36.135802+00:00,2026-04-16 06:34:36.135802+00:00,2026-04-16 06:39:36.135802+00:00,Carlos
155,case[30],E,2026-04-16 06:36:48.059481+00:00,2026-04-16 06:36:48.059481+00:00,2026-04-16 06:41:48.059481+00:00,Marta
156,case[31],B,2026-04-16 06:39:36.135802+00:00,2026-04-16 06:39:36.135802+00:00,2026-04-16 06:44:36.135802+00:00,Carlos
157,case[31],C,2026-04-16 06:44:36.135802+00:00,2026-04-16 06:44:36.135802+00:00,2026-04-16 06:49:36.135802+00:00,Marta
158,case[31],D,2026-04-16 06:49:36.135802+00:00,2026-04-16 06:49:36.135802+00:00,2026-04-16 06:54:36.135802+00:00,Carlos
159,case[31],E,2026-04-16 06:54:36.135802+00:00,2026-04-16 06:54:36.135802+00:00,2026-04-16 06:59:36.135802+00:00,Marta
160,case[32],A,2026-04-16 07:42:23.816276+00:00,2026-04-16 07:42:23.816276+00:00,2026-04-16 07:47:23.816276+00:00,Carlos
161,case[32],B,2026-04-16 07:47:23.816276+00:00,2026-04-16 07:47:23.816276+00:00,2026-04-16 07:52:23.816276+00:00,Marta
162,case[32],C,2026-04-16 07:52:23.816276+00:00,2026-04-16 07:52:23.816276+00:00,2026-04-16 07:57:23.816276+00:00,Carlos
163,case[32],D,2026-04-16 07:57:23.816276+00:00,2026-04-16 07:57:23.816276+00:00,2026-04-16 08:02:23.816276+00:00,Marta
164,case[32],E,2026-04-16 08:02:23.816276+00:00,2026-04-16 08:02:23.816276+00:00,2026-04-16 08:07:23.816276+00:00,Carlos
165,case[33],A,2026-04-16 08:26:05.005101+00:00,2026-04-16 08:26:05.005101+00:00,2026-04-16 08:31:05.005101+00:00,Marta
166,case[33],B,2026-04-16 08:31:05.005101+00:00,2026-04-16 08:31:05.005101+00:00,2026-04-16 08:36:05.005101+00:00,Carlos
167,case[33],C,2026-04-16 08:36:05.005101+00:00,2026-04-16 08:36:05.005101+00:00,2026-04-16 08:41:05.005101+00:00,Marta
168,case[33],D,2026-04-16 08:41:05.005101+00:00,2026-04-16 08:41:05.005101+00:00,2026-04-16 08:46:05.005101+00:00,Carlos
169,case[33],E,2026-04-16 08:46:05.005101+00:00,2026-04-16 08:46:05.005101+00:00,2026-04-16 08:51:05.005101+00:00,Marta
170,case[34],A,2026-04-16 09:04:20.293537+00:00,2026-04-16 09:04:20.293537+00:00,2026-04-16 09:09:20.293537+00:00,Carlos
171,case[34],B,2026-04-16 09:09:20.293537+00:00,2026-04-16 09:09:20.293537+00:00,2026-04-16 09:14:20.293537+00:00,Marta
172,case[34],C,2026-04-16 09:14:20.293537+00:00,2026-04-16 09:14:20.293537+00:00,2026-04-16 09:19:20.293537+00:00,Carlos
173,case[34],D,2026-04-16 09:19:20.293537+00:00,2026-04-16 09:19:20.293537+00:00,2026-04-16 09:24:20.293537+00:00,Marta
174,case[34],E,2026-04-16 09:24:20.293537+00:00,2026-04-16 09:24:20.293537+00:00,2026-04-16 09:29:20.293537+00:00,Carlos
175,case[35],A,2026-04-16 09:37:21.441335+00:00,2026-04-16 09:37:21.441335+00:00,2026-04-16 09:42:21.441335+00:00,Marta
176,case[35],B,2026-04-16 09:42:21.441335+00:00,2026-04-16 09:42:21.441335+00:00,2026-04-16 09:47:21.441335+00:00,Carlos
177,case[36],A,2026-04-16 09:47:10.512077+00:00,2026-04-16 09:47:10.512077+00:00,2026-04-16 09:52:10.512077+00:00,Marta
178,case[35],C,2026-04-16 09:47:21.441335+00:00,2026-04-16 09:47:21.441335+00:00,2026-04-16 09:52:21.441335+00:00,Carlos
179,case[36],B,2026-04-16 09:52:10.512077+00:00,2026-04-16 09:52:10.512077+00:00,2026-04-16 09:57:10.512077+00:00,Marta
180,case[35],D,2026-04-16 09:52:21.441335+00:00,2026-04-16 09:52:21.441335+00:00,2026-04-16 09:57:21.441335+00:00,Carlos
181,case[36],C,2026-04-16 09:57:10.512077+00:00,2026-04-16 09:57:10.512077+00:00,2026-04-16 10:02:10.512077+00:00,Marta
182,case[35],E,2026-04-16 09:57:21.441335+00:00,2026-04-16 09:57:21.441335+00:00,2026-04-16 10:02:21.441335+00:00,Carlos
183,case[36],D,2026-04-16 10:02:10.512077+00:00,2026-04-16 10:02:10.512077+00:00,2026-04-16 10:07:10.512077+00:00,Marta
184,case[37],A,2026-04-16 10:06:26.370269+00:00,2026-04-16 10:06:26.370269+00:00,2026-04-16 10:11:26.370269+00:00,Carlos
185,case[36],E,2026-04-16 10:07:10.512077+00:00,2026-04-16 10:07:10.512077+00:00,2026-04-16 10:12:10.512077+00:00,Marta
186,case[37],B,2026-04-16 10:11:26.370269+00:00,2026-04-16 10:11:26.370269+00:00,2026-04-16 10:16:26.370269+00:00,Carlos
187,case[37],C,2026-04-16 10:16:26.370269+00:00,2026-04-16 10:16:26.370269+00:00,2026-04-16 10:21:26.370269+00:00,Marta
188,case[37],D,2026-04-16 10:21:26.370269+00:00,2026-04-16 10:21:26.370269+00:00,2026-04-16 10:26:26.370269+00:00,Carlos
189,case[37],E,2026-04-16 10:26:26.370269+00:00,2026-04-16 10:26:26.370269+00:00,2026-04-16 10:31:26.370269+00:00,Marta
190,case[38],A,2026-04-16 11:03:51.776907+00:00,2026-04-16 11:03:51.776907+00:00,2026-04-16 11:08:51.776907+00:00,Carlos
191,case[38],B,2026-04-16 11:08:51.776907+00:00,2026-04-16 11:08:51.776907+00:00,2026-04-16 11:13:51.776907+00:00,Marta
